Season,Event,Driver,Team,LapNumber,Stint,TyreLife,Position,Compound,LapTimeSeconds,PaceVsRaceMedian,PaceVsDriverBaseline,PaceTrend3,IsSafetyCar,TargetContext,ActualPitInNext3,PitProbability,PitPredicted,Threshold,ActualPitContext,ActualPitLap
2024,Japanese Grand Prix,MAG,Haas F1 Team,9.0,2.0,8.0,12.0,MEDIUM,100.251,2.613500000000002,1.6710000000000065,0.07500000000000284,0.0,,0.0,0.7120047756493745,1.0,0.4700000000000001,,0
2024,Japanese Grand Prix,MAG,Haas F1 Team,10.0,2.0,9.0,12.0,MEDIUM,100.177,2.539500000000004,1.5970000000000084,-0.060000000000002274,0.0,,0.0,0.731972206732022,1.0,0.4700000000000001,,0
2024,Japanese Grand Prix,MAG,Haas F1 Team,11.0,2.0,10.0,12.0,MEDIUM,99.9,2.262500000000003,1.3200000000000074,0.09966666666667834,0.0,,0.0,0.7957999917361026,1.0,0.4700000000000001,,0
2024,Japanese Grand Prix,MAG,Haas F1 Team,12.0,2.0,11.0,12.0,MEDIUM,100.26,2.6225000000000023,1.6800000000000068,0.002999999999985903,0.0,,0.0,0.6849517391634997,1.0,0.4700000000000001,,0
2024,Japanese Grand Prix,MAG,Haas F1 Team,13.0,2.0,12.0,9.0,MEDIUM,99.267,1.629499999999993,0.6869999999999976,-0.30333333333331325,0.0,,0.0,0.7371215509929759,1.0,0.4700000000000001,,0
2024,Japanese Grand Prix,MAG,Haas F1 Team,14.0,2.0,13.0,10.0,MEDIUM,100.786,3.1484999999999985,2.206000000000003,0.2953333333333177,0.0,,0.0,0.6751329754666551,1.0,0.4700000000000001,,0
2024,Japanese Grand Prix,MAG,Haas F1 Team,15.0,2.0,14.0,10.0,MEDIUM,99.373,1.7355000000000018,0.7930000000000064,-0.2956666666666621,0.0,,0.0,0.7438089145092901,1.0,0.4700000000000001,,0
2024,Japanese Grand Prix,MAG,Haas F1 Team,16.0,2.0,15.0,10.0,MEDIUM,99.814,2.17649999999999,1.2339999999999947,0.18233333333333235,0.0,,0.0,0.7898845020838648,1.0,0.4700000000000001,,0
2024,Japanese Grand Prix,MAG,Haas F1 Team,17.0,2.0,16.0,10.0,MEDIUM,99.728,2.0904999999999916,1.1479999999999961,-0.35266666666667845,0.0,,0.0,0.7247642924459744,1.0,0.4700000000000001,,0
2024,Japanese Grand Prix,MAG,Haas F1 Team,18.0,2.0,17.0,10.0,MEDIUM,99.665,2.0275000000000034,1.085000000000008,0.0973333333333386,0.0,,0.0,0.7891567149770969,1.0,0.4700000000000001,,0
2024,Japanese Grand Prix,MAG,Haas F1 Team,19.0,2.0,18.0,10.0,MEDIUM,99.538,1.9004999999999939,0.9579999999999984,-0.09199999999999875,0.0,SAFETY_CAR,1.0,0.7603486204045502,1.0,0.4700000000000001,,0
2024,Japanese Grand Prix,MAG,Haas F1 Team,20.0,2.0,19.0,10.0,MEDIUM,99.262,1.6244999999999976,0.6820000000000022,-0.15533333333331711,0.0,SAFETY_CAR,1.0,0.7291181775092546,1.0,0.4700000000000001,,0
2024,Japanese Grand Prix,MAG,Haas F1 Team,21.0,2.0,20.0,10.0,MEDIUM,99.545,1.9074999999999989,0.9650000000000034,-0.040000000000020464,0.0,SAFETY_CAR,1.0,0.7671762897452223,1.0,0.4700000000000001,,0
2024,Japanese Grand Prix,MAG,,22.0,,,,,,,,,,,,,,,SAFETY_CAR,1
2024,Japanese Grand Prix,MAG,Haas F1 Team,23.0,3.0,1.0,14.0,HARD,121.576,23.93849999999999,22.995999999999995,7.437999999999988,0.0,,0.0,0.0741131510938203,0.0,0.4700000000000001,,0
2024,Japanese Grand Prix,MAG,Haas F1 Team,24.0,3.0,2.0,13.0,HARD,96.654,-0.9835000000000065,-1.926000000000002,-0.9636666666666542,0.0,,0.0,0.010321146668255489,0.0,0.4700000000000001,,0
2024,Japanese Grand Prix,MAG,Haas F1 Team,25.0,3.0,3.0,13.0,HARD,97.033,-0.6045000000000016,-1.546999999999997,-1.7103333333333381,0.0,,0.0,0.008167818540262198,0.0,0.4700000000000001,,0
2024,Japanese Grand Prix,MAG,Haas F1 Team,26.0,3.0,4.0,13.0,HARD,97.145,-0.4925000000000068,-1.4350000000000023,-8.143666666666661,0.0,,0.0,0.029955007364083488,0.0,0.4700000000000001,,0
2024,Japanese Grand Prix,MAG,Haas F1 Team,27.0,3.0,5.0,13.0,HARD,97.395,-0.24250000000000682,-1.1850000000000023,0.24699999999998568,0.0,,0.0,0.10766550529505425,0.0,0.4700000000000001,,0
2024,Japanese Grand Prix,MAG,Haas F1 Team,28.0,3.0,6.0,13.0,HARD,97.504,-0.13349999999999795,-1.0759999999999934,0.1570000000000107,0.0,,0.0,0.12439568023258178,0.0,0.4700000000000001,,0
2024,Japanese Grand Prix,MAG,Haas F1 Team,29.0,3.0,7.0,13.0,HARD,97.888,0.2505000000000024,-0.6919999999999931,0.24766666666667447,0.0,,0.0,0.13991401150239524,0.0,0.4700000000000001,,0
2024,Japanese Grand Prix,MAG,Haas F1 Team,30.0,3.0,8.0,13.0,HARD,98.014,0.37649999999999295,-0.5660000000000025,0.20633333333333326,0.0,,0.0,0.1517061197676841,0.0,0.4700000000000001,,0
2024,Japanese Grand Prix,MAG,Haas F1 Team,31.0,3.0,9.0,13.0,HARD,98.498,0.8605000000000018,-0.08199999999999363,0.33133333333331905,0.0,,0.0,0.2625973267140433,0.0,0.4700000000000001,,0
2024,Japanese Grand Prix,MAG,Haas F1 Team,32.0,3.0,10.0,13.0,HARD,98.657,1.0194999999999936,0.07699999999999818,0.2563333333333304,0.0,,0.0,0.3889301012627673,0.0,0.4700000000000001,,0
2024,Japanese Grand Prix,MAG,Haas F1 Team,33.0,3.0,11.0,12.0,HARD,98.58,0.9424999999999955,0.0,0.18866666666667697,0.0,,0.0,0.42085060829924203,0.0,0.4700000000000001,,0
2024,Japanese Grand Prix,MAG,Haas F1 Team,34.0,3.0,12.0,12.0,HARD,97.93,0.292500000000004,-0.6499999999999915,-0.18933333333332314,0.0,,0.0,0.3168089756754553,0.0,0.4700000000000001,,0
2024,Japanese Grand Prix,MAG,Haas F1 Team,35.0,3.0,13.0,11.0,HARD,98.046,0.40850000000000364,-0.5339999999999918,-0.20366666666666333,0.0,,0.0,0.34596323746849256,0.0,0.4700000000000001,,0
2024,Japanese Grand Prix,MAG,Haas F1 Team,36.0,3.0,14.0,11.0,HARD,98.078,0.4405000000000001,-0.5019999999999953,-0.16733333333333178,0.0,,0.0,0.363361176082061,0.0,0.4700000000000001,,0
2024,Japanese Grand Prix,MAG,Haas F1 Team,37.0,3.0,15.0,11.0,HARD,97.662,0.024500000000003297,-0.9179999999999922,-0.08933333333334303,0.0,,0.0,0.4092932252575443,0.0,0.4700000000000001,,0
2024,Japanese Grand Prix,MAG,Haas F1 Team,38.0,3.0,16.0,11.0,HARD,97.789,0.15149999999999864,-0.7909999999999968,-0.08566666666666833,0.0,,0.0,0.42278436102932077,0.0,0.4700000000000001,,0
2024,Japanese Grand Prix,MAG,Haas F1 Team,39.0,3.0,17.0,11.0,HARD,97.553,-0.08450000000000557,-1.027000000000001,-0.17499999999999716,0.0,,0.0,0.4083965858605762,0.0,0.4700000000000001,,0
2024,Japanese Grand Prix,MAG,Haas F1 Team,40.0,3.0,18.0,11.0,HARD,97.542,-0.09550000000000125,-1.0379999999999967,-0.04000000000000625,0.0,,0.0,0.4499079880823852,0.0,0.4700000000000001,,0
2024,Japanese Grand Prix,MAG,Haas F1 Team,41.0,3.0,19.0,11.0,HARD,97.513,-0.12449999999999761,-1.066999999999993,-0.09199999999999875,0.0,,0.0,0.2893505171101221,0.0,0.4700000000000001,,0
2024,Japanese Grand Prix,MAG,Haas F1 Team,42.0,3.0,20.0,11.0,HARD,97.968,0.3305000000000007,-0.6119999999999948,0.13833333333333542,0.0,,0.0,0.1889009651252894,0.0,0.4700000000000001,,0
2024,Japanese Grand Prix,MAG,Haas F1 Team,43.0,3.0,21.0,11.0,HARD,97.376,-0.26149999999999807,-1.2039999999999935,-0.0553333333333228,0.0,,0.0,0.09302867678475603,0.0,0.4700000000000001,,0
2024,Japanese Grand Prix,MAG,Haas F1 Team,44.0,3.0,22.0,11.0,HARD,97.475,-0.16250000000000853,-1.105000000000004,-0.012666666666675042,0.0,,0.0,0.06333934114292178,0.0,0.4700000000000001,,0
2024,Japanese Grand Prix,MAG,Haas F1 Team,45.0,3.0,23.0,11.0,HARD,97.674,0.03650000000000375,-0.9059999999999917,-0.09800000000001319,0.0,,0.0,0.027718807626191357,0.0,0.4700000000000001,,0
2024,Japanese Grand Prix,MAG,Haas F1 Team,46.0,3.0,24.0,12.0,HARD,98.332,0.6944999999999908,-0.24800000000000466,0.3186666666666724,0.0,,0.0,0.04014379137087567,0.0,0.4700000000000001,,0
2024,Japanese Grand Prix,MAG,Haas F1 Team,47.0,3.0,25.0,12.0,HARD,98.707,1.0694999999999908,0.12699999999999534,0.41066666666665697,0.0,,0.0,0.06951165013550772,0.0,0.4700000000000001,,0
2024,Japanese Grand Prix,MAG,Haas F1 Team,48.0,3.0,26.0,13.0,HARD,98.319,0.6814999999999998,-0.2609999999999957,0.21500000000001762,0.0,,0.0,0.04202922100358848,0.0,0.4700000000000001,,0
2024,Japanese Grand Prix,MAG,Haas F1 Team,49.0,3.0,27.0,13.0,HARD,97.519,-0.11849999999999739,-1.0609999999999928,-0.2710000000000008,0.0,,0.0,0.025948607868764823,0.0,0.4700000000000001,,0
2024,Japanese Grand Prix,MAG,Haas F1 Team,50.0,3.0,28.0,13.0,HARD,97.42,-0.21750000000000114,-1.1599999999999966,-0.42899999999998784,0.0,,0.0,0.021469080685227078,0.0,0.4700000000000001,,0
2024,Japanese Grand Prix,MAG,Haas F1 Team,51.0,3.0,29.0,13.0,HARD,98.878,1.2404999999999973,0.2980000000000018,0.18633333333332303,0.0,,0.0,0.10140814511634429,0.0,0.4700000000000001,,0
2024,Japanese Grand Prix,MAG,Haas F1 Team,52.0,3.0,30.0,13.0,HARD,97.822,0.1844999999999999,-0.7579999999999956,0.10099999999999909,0.0,,0.0,0.02374094514273277,0.0,0.4700000000000001,,0
2024,Japanese Grand Prix,NOR,,1.0,,,,,,,,,,,,,,,RED_FLAG,1
2024,Japanese Grand Prix,NOR,McLaren,5.0,2.0,5.0,3.0,MEDIUM,96.86,-0.7775000000000034,0.4479999999999933,-6.313999999999993,0.0,,0.0,0.2172892458281057,0.0,0.4700000000000001,,0
2024,Japanese Grand Prix,NOR,McLaren,6.0,2.0,6.0,3.0,MEDIUM,97.9,0.26250000000000284,1.4879999999999995,-12.283666666666662,0.0,,0.0,0.3008542217881158,0.0,0.4700000000000001,,0
2024,Japanese Grand Prix,NOR,McLaren,7.0,2.0,7.0,3.0,MEDIUM,97.742,0.10450000000000159,1.3299999999999983,0.29633333333333667,0.0,,0.0,0.7343171186812119,1.0,0.4700000000000001,,0
2024,Japanese Grand Prix,NOR,McLaren,8.0,2.0,8.0,3.0,MEDIUM,97.824,0.18649999999999523,1.411999999999992,0.32133333333332814,0.0,GREEN,1.0,0.7430732635906224,1.0,0.4700000000000001,,0
2024,Japanese Grand Prix,NOR,McLaren,9.0,2.0,9.0,3.0,MEDIUM,97.963,0.325499999999991,1.5509999999999877,0.021000000000000796,0.0,GREEN,1.0,0.7936810409223412,1.0,0.4700000000000001,,0
2024,Japanese Grand Prix,NOR,McLaren,10.0,2.0,10.0,3.0,MEDIUM,98.158,0.5204999999999984,1.7459999999999951,0.1386666666666656,0.0,GREEN,1.0,0.7910691070907059,1.0,0.4700000000000001,,0
2024,Japanese Grand Prix,NOR,,11.0,,,,,,,,,,,,,,,GREEN,1
2024,Japanese Grand Prix,NOR,McLaren,12.0,3.0,1.0,9.0,HARD,115.643,18.005499999999998,19.230999999999995,5.893333333333359,0.0,,0.0,0.030870914542085095,0.0,0.4700000000000001,,0
2024,Japanese Grand Prix,NOR,McLaren,13.0,3.0,2.0,8.0,HARD,95.761,-1.8765000000000072,-0.6510000000000105,-0.7990000000000208,0.0,,0.0,0.00382394214535884,0.0,0.4700000000000001,,0
2024,Japanese Grand Prix,NOR,McLaren,14.0,3.0,3.0,7.0,HARD,96.777,-0.8605000000000018,0.3649999999999949,-1.3276666666666728,0.0,,0.0,0.045741322041490944,0.0,0.4700000000000001,,0
2024,Japanese Grand Prix,NOR,McLaren,15.0,3.0,4.0,7.0,HARD,96.788,-0.8495000000000061,0.37599999999999056,-6.284999999999982,0.0,,0.0,0.10748913888343009,0.0,0.4700000000000001,,0
2024,Japanese Grand Prix,NOR,McLaren,16.0,3.0,5.0,5.0,HARD,98.241,0.6034999999999968,1.8289999999999935,0.8266666666666538,0.0,,0.0,0.5137025222667085,1.0,0.4700000000000001,,0
2024,Japanese Grand Prix,NOR,McLaren,17.0,3.0,6.0,4.0,HARD,97.807,0.16949999999999932,1.394999999999996,0.3433333333333479,0.0,,0.0,0.6074539498204167,1.0,0.4700000000000001,,0
2024,Japanese Grand Prix,NOR,McLaren,18.0,3.0,7.0,3.0,HARD,96.487,-1.150500000000008,0.07499999999998863,-0.10033333333335293,0.0,,0.0,0.16015577746813056,0.0,0.4700000000000001,,0
2024,Japanese Grand Prix,NOR,McLaren,19.0,3.0,8.0,3.0,HARD,96.783,-0.8545000000000016,0.3709999999999951,-0.48599999999999,0.0,,0.0,0.26748339301535956,0.0,0.4700000000000001,,0
2024,Japanese Grand Prix,NOR,McLaren,20.0,3.0,9.0,3.0,HARD,96.847,-0.7905000000000086,0.43499999999998806,-0.3200000000000074,0.0,,0.0,0.3485588311338463,0.0,0.4700000000000001,,0
2024,Japanese Grand Prix,NOR,McLaren,21.0,3.0,10.0,3.0,HARD,96.996,-0.6415000000000077,0.583999999999989,0.16966666666667152,0.0,,0.0,0.6290653597385379,1.0,0.4700000000000001,,0
2024,Japanese Grand Prix,NOR,McLaren,22.0,3.0,11.0,4.0,HARD,98.888,1.2505000000000024,2.475999999999999,0.701666666666668,0.0,,0.0,0.7374383189882678,1.0,0.4700000000000001,,0
2024,Japanese Grand Prix,NOR,McLaren,23.0,3.0,12.0,4.0,HARD,98.213,0.575499999999991,1.8009999999999877,0.4553333333333285,0.0,GREEN,1.0,0.7072351796156083,1.0,0.4700000000000001,,0
2024,Japanese Grand Prix,NOR,McLaren,24.0,3.0,13.0,4.0,HARD,97.722,0.08449999999999136,1.309999999999988,0.24200000000000443,0.0,GREEN,1.0,0.7481519885556284,1.0,0.4700000000000001,,0
2024,Japanese Grand Prix,NOR,McLaren,25.0,3.0,14.0,4.0,HARD,97.558,-0.07949999999999591,1.1460000000000008,-0.44333333333332803,0.0,GREEN,1.0,0.6460423223930559,1.0,0.4700000000000001,,0
2024,Japanese Grand Prix,NOR,,26.0,,,,,,,,,,,,,,,GREEN,1
2024,Japanese Grand Prix,NOR,McLaren,27.0,4.0,1.0,8.0,HARD,116.621,18.983499999999992,20.20899999999999,6.299666666666667,0.0,,0.0,0.06169557083678783,0.0,0.4700000000000001,,0
2024,Japanese Grand Prix,NOR,McLaren,28.0,4.0,2.0,7.0,HARD,95.721,-1.9164999999999992,-0.6910000000000025,-0.612333333333325,0.0,,0.0,0.004795585249688136,0.0,0.4700000000000001,,0
2024,Japanese Grand Prix,NOR,McLaren,29.0,4.0,3.0,7.0,HARD,96.258,-1.3795000000000073,-0.15400000000001057,-1.5530000000000115,0.0,,0.0,0.027354516572709545,0.0,0.4700000000000001,,0
2024,Japanese Grand Prix,NOR,McLaren,30.0,4.0,4.0,7.0,HARD,96.243,-1.3945000000000078,-0.16900000000001114,-6.792666666666662,0.0,,0.0,0.042166224552016365,0.0,0.4700000000000001,,0
2024,Japanese Grand Prix,NOR,McLaren,31.0,4.0,5.0,7.0,HARD,96.225,-1.4125000000000085,-0.18700000000001182,0.16800000000000637,0.0,,0.0,0.11094379176532371,0.0,0.4700000000000001,,0
2024,Japanese Grand Prix,NOR,McLaren,32.0,4.0,6.0,7.0,HARD,96.375,-1.2625000000000028,-0.03700000000000614,0.03900000000000148,0.0,,0.0,0.17037280909778135,0.0,0.4700000000000001,,0
2024,Japanese Grand Prix,NOR,McLaren,33.0,4.0,7.0,6.0,HARD,96.34,-1.2974999999999994,-0.07200000000000273,0.032333333333326664,0.0,,0.0,0.17396860373807976,0.0,0.4700000000000001,,0
2024,Japanese Grand Prix,NOR,McLaren,34.0,4.0,8.0,4.0,HARD,96.262,-1.3755000000000024,-0.15000000000000568,0.012333333333330643,0.0,,0.0,0.24521887665589054,0.0,0.4700000000000001,,0
2024,Japanese Grand Prix,NOR,McLaren,35.0,4.0,9.0,5.0,HARD,96.614,-1.0234999999999985,0.20199999999999818,0.0796666666666681,0.0,,0.0,0.3682983760547038,0.0,0.4700000000000001,,0
2024,Japanese Grand Prix,NOR,McLaren,36.0,4.0,10.0,5.0,HARD,95.896,-1.741500000000002,-0.5160000000000053,-0.14799999999998192,0.0,,0.0,0.07246999390693874,0.0,0.4700000000000001,,0
2024,Japanese Grand Prix,NOR,McLaren,37.0,4.0,11.0,4.0,HARD,96.412,-1.2254999999999967,0.0,0.04999999999999716,0.0,,0.0,0.3129217146319355,0.0,0.4700000000000001,,0
2024,Japanese Grand Prix,NOR,McLaren,38.0,4.0,12.0,4.0,HARD,95.883,-1.7545000000000073,-0.5290000000000106,-0.2436666666666838,0.0,,0.0,0.07165099845699005,0.0,0.4700000000000001,,0
2024,Japanese Grand Prix,NOR,McLaren,39.0,4.0,13.0,4.0,HARD,95.706,-1.9314999999999998,-0.7060000000000031,-0.06333333333333258,0.0,,0.0,0.04893317552553735,0.0,0.4700000000000001,,0
2024,Japanese Grand Prix,NOR,McLaren,40.0,4.0,14.0,4.0,HARD,96.249,-1.3885000000000076,-0.16300000000001091,-0.054333333333346445,0.0,,0.0,0.3515236898760247,0.0,0.4700000000000001,,0
2024,Japanese Grand Prix,NOR,McLaren,41.0,4.0,15.0,4.0,HARD,95.229,-2.4085000000000036,-1.183000000000007,-0.2179999999999751,0.0,,0.0,0.012931409175665397,0.0,0.4700000000000001,,0
2024,Japanese Grand Prix,NOR,McLaren,42.0,4.0,16.0,4.0,HARD,96.217,-1.420500000000004,-0.1950000000000074,0.17033333333331768,0.0,,0.0,0.20839854793883542,0.0,0.4700000000000001,,0
2024,Japanese Grand Prix,NOR,McLaren,43.0,4.0,17.0,4.0,HARD,95.92,-1.7175000000000011,-0.49200000000000443,-0.10966666666666924,0.0,,0.0,0.05486247358724238,0.0,0.4700000000000001,,0
2024,Japanese Grand Prix,NOR,McLaren,44.0,4.0,18.0,5.0,HARD,96.391,-1.2464999999999975,-0.021000000000000796,0.38733333333334485,0.0,,0.0,0.1420005651613172,0.0,0.4700000000000001,,0
2024,Japanese Grand Prix,NOR,McLaren,45.0,4.0,19.0,5.0,HARD,96.224,-1.413499999999999,-0.1880000000000024,0.0023333333333397377,0.0,,0.0,0.12175817348563157,0.0,0.4700000000000001,,0
2024,Japanese Grand Prix,NOR,McLaren,46.0,4.0,20.0,5.0,HARD,95.635,-2.0024999999999977,-0.777000000000001,-0.09500000000001307,0.0,,0.0,0.0034038560487248603,0.0,0.4700000000000001,,0
2024,Japanese Grand Prix,NOR,McLaren,47.0,4.0,21.0,5.0,HARD,95.633,-2.0045000000000073,-0.7790000000000106,-0.2526666666666557,0.0,,0.0,0.006848829801680457,0.0,0.4700000000000001,,0
2024,Japanese Grand Prix,NOR,McLaren,48.0,4.0,22.0,5.0,HARD,95.677,-1.9604999999999961,-0.7349999999999994,-0.18233333333331814,0.0,,0.0,0.009498935160129044,0.0,0.4700000000000001,,0
2024,Japanese Grand Prix,NOR,McLaren,49.0,4.0,23.0,5.0,HARD,95.354,-2.2835000000000036,-1.058000000000007,-0.09366666666669232,0.0,,0.0,0.0012660323320221798,0.0,0.4700000000000001,,0
2024,Japanese Grand Prix,NOR,McLaren,50.0,4.0,24.0,5.0,HARD,95.268,-2.369500000000002,-1.1440000000000055,-0.12166666666665549,0.0,,0.0,0.00041847041847041836,0.0,0.4700000000000001,,0
2024,Japanese Grand Prix,NOR,McLaren,51.0,4.0,25.0,5.0,HARD,95.186,-2.451499999999996,-1.225999999999999,-0.1636666666666713,0.0,,0.0,0.0005665687923448975,0.0,0.4700000000000001,,0
2024,Japanese Grand Prix,NOR,McLaren,52.0,4.0,26.0,5.0,HARD,95.832,-1.8055000000000092,-0.5800000000000125,0.1593333333333362,0.0,,0.0,0.007115202106452045,0.0,0.4700000000000001,,0
2024,Japanese Grand Prix,NOR,McLaren,53.0,4.0,27.0,5.0,HARD,95.721,-1.9164999999999992,-0.6910000000000025,0.15099999999998204,0.0,,0.0,0.007115202106452045,0.0,0.4700000000000001,,0
2024,Japanese Grand Prix,OCO,,1.0,,,,,,,,,,,,,,,RED_FLAG,1
2024,Japanese Grand Prix,OCO,Alpine,4.0,2.0,3.0,11.0,HARD,99.541,1.903499999999994,0.597999999999999,-18.553666666666658,0.0,,0.0,0.1695454692123424,0.0,0.4700000000000001,,0
2024,Japanese Grand Prix,OCO,Alpine,5.0,2.0,4.0,12.0,HARD,100.081,2.4435000000000002,1.1380000000000052,-23.36200000000001,0.0,,0.0,0.33890506274610976,0.0,0.4700000000000001,,0
2024,Japanese Grand Prix,OCO,Alpine,6.0,2.0,5.0,13.0,HARD,100.496,2.8584999999999923,1.5529999999999973,-13.247,0.0,,0.0,0.2795851123140844,0.0,0.4700000000000001,,0
2024,Japanese Grand Prix,OCO,Alpine,7.0,2.0,6.0,12.0,HARD,99.744,2.106499999999997,0.8010000000000019,0.06766666666668186,0.0,,0.0,0.8063459149390546,1.0,0.4700000000000001,,0
2024,Japanese Grand Prix,OCO,Alpine,8.0,2.0,7.0,11.0,HARD,100.009,2.3714999999999975,1.0660000000000025,-0.02400000000002933,0.0,,0.0,0.817512105357443,1.0,0.4700000000000001,,0
2024,Japanese Grand Prix,OCO,Alpine,9.0,2.0,8.0,11.0,HARD,100.294,2.656499999999994,1.350999999999999,-0.06733333333330904,0.0,,0.0,0.6983653429846174,1.0,0.4700000000000001,,0
2024,Japanese Grand Prix,OCO,Alpine,10.0,2.0,9.0,11.0,HARD,100.315,2.677499999999995,1.3719999999999999,0.19033333333332791,0.0,,0.0,0.6883092209610215,1.0,0.4700000000000001,,0
2024,Japanese Grand Prix,OCO,Alpine,11.0,2.0,10.0,11.0,HARD,100.371,2.7334999999999923,1.4279999999999973,0.12066666666665071,0.0,,0.0,0.6583384620033768,1.0,0.4700000000000001,,0
2024,Japanese Grand Prix,OCO,Alpine,12.0,2.0,11.0,11.0,HARD,100.56,2.9224999999999994,1.6170000000000044,0.08866666666666845,0.0,,0.0,0.667385481896605,1.0,0.4700000000000001,,0
2024,Japanese Grand Prix,OCO,Alpine,13.0,2.0,12.0,10.0,HARD,101.341,3.703499999999991,2.397999999999996,0.34200000000001296,0.0,,0.0,0.661616299554802,1.0,0.4700000000000001,,0
2024,Japanese Grand Prix,OCO,Alpine,14.0,2.0,13.0,11.0,HARD,100.787,3.1495000000000033,1.8440000000000083,0.1386666666666656,0.0,,0.0,0.6800823563693437,1.0,0.4700000000000001,,0
2024,Japanese Grand Prix,OCO,Alpine,15.0,2.0,14.0,12.0,HARD,100.961,3.3234999999999957,2.0180000000000007,0.13366666666667015,0.0,,0.0,0.6712918947920944,1.0,0.4700000000000001,,0
2024,Japanese Grand Prix,OCO,Alpine,16.0,2.0,15.0,13.0,HARD,100.692,3.0544999999999902,1.7489999999999952,-0.21633333333333837,0.0,GREEN,1.0,0.6550299940447342,1.0,0.4700000000000001,,0
2024,Japanese Grand Prix,OCO,Alpine,17.0,2.0,16.0,15.0,HARD,100.929,3.291499999999999,1.9860000000000042,0.04733333333332723,0.0,GREEN,1.0,0.6556507972669937,1.0,0.4700000000000001,,0
2024,Japanese Grand Prix,OCO,Alpine,18.0,2.0,17.0,16.0,HARD,100.737,3.099499999999992,1.793999999999997,-0.07466666666667265,0.0,GREEN,1.0,0.6299398923553957,1.0,0.4700000000000001,,0
2024,Japanese Grand Prix,OCO,,19.0,,,,,,,,,,,,,,,GREEN,1
2024,Japanese Grand Prix,OCO,Alpine,20.0,3.0,1.0,16.0,HARD,118.375,20.737499999999997,19.432000000000002,5.815333333333328,0.0,,0.0,0.08038231859938713,0.0,0.4700000000000001,,0
2024,Japanese Grand Prix,OCO,Alpine,21.0,3.0,2.0,16.0,HARD,97.716,0.07849999999999113,-1.2270000000000039,-1.0069999999999908,0.0,,0.0,0.012301300716939946,0.0,0.4700000000000001,,0
2024,Japanese Grand Prix,OCO,Alpine,22.0,3.0,3.0,16.0,HARD,97.775,0.13750000000000284,-1.1679999999999922,-1.50266666666667,0.0,,0.0,0.00887030623979917,0.0,0.4700000000000001,,0
2024,Japanese Grand Prix,OCO,Alpine,23.0,3.0,4.0,13.0,HARD,99.219,1.5814999999999912,0.27599999999999625,-6.385333333333335,0.0,,0.0,0.2327869100303964,0.0,0.4700000000000001,,0
2024,Japanese Grand Prix,OCO,Alpine,24.0,3.0,5.0,14.0,HARD,98.924,1.2865000000000038,-0.018999999999991246,0.4026666666666756,0.0,,0.0,0.21654512808287482,0.0,0.4700000000000001,,0
2024,Japanese Grand Prix,OCO,Alpine,25.0,3.0,6.0,15.0,HARD,99.084,1.4465000000000003,0.14100000000000534,0.436333333333323,0.0,,0.0,0.3467293891287864,0.0,0.4700000000000001,,0
2024,Japanese Grand Prix,OCO,Alpine,26.0,3.0,7.0,15.0,HARD,98.611,0.9735000000000014,-0.33199999999999363,-0.20266666666665856,0.0,,0.0,0.13991651931268848,0.0,0.4700000000000001,,0
2024,Japanese Grand Prix,OCO,Alpine,27.0,3.0,8.0,16.0,HARD,98.943,1.305499999999995,0.0,0.006333333333344626,0.0,,0.0,0.24206892819887188,0.0,0.4700000000000001,,0
2024,Japanese Grand Prix,OCO,Alpine,28.0,3.0,9.0,16.0,HARD,98.612,0.9744999999999919,-0.33100000000000307,-0.15733333333335509,0.0,,0.0,0.18992450114988102,0.0,0.4700000000000001,,0
2024,Japanese Grand Prix,OCO,Alpine,29.0,3.0,10.0,16.0,HARD,98.702,1.0644999999999953,-0.24099999999999966,0.030333333333345536,0.0,,0.0,0.21147454979983793,0.0,0.4700000000000001,,0
2024,Japanese Grand Prix,OCO,Alpine,30.0,3.0,11.0,16.0,HARD,98.499,0.8614999999999924,-0.4440000000000026,-0.14800000000001035,0.0,GREEN,1.0,0.26266101726421665,0.0,0.4700000000000001,,0
2024,Japanese Grand Prix,OCO,Alpine,31.0,3.0,12.0,16.0,HARD,98.662,1.0245000000000033,-0.2809999999999917,0.01666666666666572,0.0,GREEN,1.0,0.3468266499602381,0.0,0.4700000000000001,,0
2024,Japanese Grand Prix,OCO,Alpine,32.0,3.0,13.0,16.0,HARD,98.366,0.7284999999999968,-0.5769999999999982,-0.11199999999999477,0.0,GREEN,1.0,0.3397777676388805,0.0,0.4700000000000001,,0
2024,Japanese Grand Prix,OCO,,33.0,,,,,,,,,,,,,,,GREEN,1
2024,Japanese Grand Prix,OCO,Alpine,34.0,4.0,1.0,16.0,MEDIUM,117.831,20.1935,18.888000000000005,6.389666666666656,0.0,,0.0,0.05833951119606931,0.0,0.4700000000000001,,0
2024,Japanese Grand Prix,OCO,Alpine,35.0,4.0,2.0,16.0,MEDIUM,97.126,-0.5114999999999981,-1.816999999999993,-0.4133333333333269,0.0,,0.0,0.020711224488232833,0.0,0.4700000000000001,,0
2024,Japanese Grand Prix,OCO,Alpine,36.0,4.0,3.0,16.0,MEDIUM,96.983,-0.6544999999999987,-1.9599999999999937,-1.2603333333333353,0.0,,0.0,0.019776601960047657,0.0,0.4700000000000001,,0
